City Number,City,Cloudiness,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
329.0,Tānsen,16.0,1586895224.0,37.0,27.87,83.55,16.57,2.08
330.0,Iskateley,93.0,1586895225.0,94.0,67.68,53.15,0.52,5.5
331.0,Saint George,1.0,1586894952.0,13.0,37.1,-113.58,13.0,2.1
332.0,Yerbogachën,67.0,1586895225.0,85.0,61.28,108.01,0.25,1.67
333.0,Tonj,86.0,1586895225.0,20.0,7.27,28.68,29.14,0.9
334.0,Acapulco de Juárez,40.0,1586894973.0,74.0,16.86,-99.89,28.0,4.6
335.0,Adrar,42.0,1586895225.0,50.0,20.5,-10.07,24.59,5.94
336.0,Tezu,18.0,1586895225.0,35.0,27.92,96.17,23.38,1.58
337.0,Mbini,100.0,1586895226.0,82.0,1.57,9.61,27.89,2.48
338.0,Atar,0.0,1586895226.0,15.0,20.52,-13.05,27.37,4.22
339.0,Charters Towers,0.0,1586895226.0,77.0,-20.1,146.27,18.39,2.44
340.0,Half Moon Bay,5.0,1586895226.0,32.0,37.46,-122.43,26.0,2.6
341.0,Camaçari,40.0,1586895208.0,66.0,-12.7,-38.32,29.0,4.6
342.0,Sola,97.0,1586895227.0,82.0,-13.88,167.55,28.11,9.51
343.0,Asău,75.0,1586895227.0,93.0,46.43,26.4,2.22,6.7
344.0,Vallenar,0.0,1586895227.0,31.0,-28.57,-70.76,23.22,3.48
345.0,Vestmannaeyjar,100.0,1586895131.0,72.0,63.44,-20.27,5.08,7.86
346.0,Deputatsky,99.0,1586895227.0,84.0,69.3,139.9,-20.52,1.6
347.0,Rocha,100.0,1586895227.0,90.0,-34.48,-54.33,14.14,10.76
348.0,Rybnoye,100.0,1586895228.0,76.0,54.73,39.51,4.44,0.45
349.0,Bischwiller,0.0,1586895228.0,52.0,48.77,7.86,7.78,3.6
350.0,Coquimbo,75.0,1586894977.0,72.0,-29.95,-71.34,17.0,7.2
351.0,Japura,95.0,1586895228.0,95.0,-0.32,102.35,23.68,0.51
352.0,Hailar,86.0,1586895228.0,50.0,49.2,119.7,3.21,6.76
353.0,Kloulklubed,90.0,1586895228.0,94.0,7.04,134.26,25.0,2.6
354.0,Xichang,0.0,1586895229.0,34.0,27.9,102.26,13.2,1.28
355.0,Sovetskiy,100.0,1586895229.0,94.0,61.36,63.58,3.09,2.74
356.0,São Lourenço do Sul,75.0,1586895229.0,68.0,-31.37,-51.98,19.0,7.2
357.0,Chara,37.0,1586895229.0,84.0,56.91,118.26,-4.57,0.39
358.0,Balabac,3.0,1586895229.0,77.0,7.99,117.06,26.9,3.59
359.0,Lyss,0.0,1586895229.0,45.0,47.07,7.31,8.0,5.1
360.0,Ubari,52.0,1586895230.0,11.0,26.59,12.78,29.95,3.31
361.0,Cayenne,95.0,1586895230.0,66.0,4.93,-52.33,29.0,3.6
362.0,Albanel,75.0,1586895230.0,37.0,48.88,-72.45,3.33,7.2
363.0,Pozo Colorado,0.0,1586895230.0,46.0,-23.49,-58.8,22.13,2.39
364.0,Balclutha,71.0,1586895230.0,76.0,-46.23,169.75,5.56,1.79
365.0,Humberto de Campos,100.0,1586895230.0,86.0,-2.6,-43.46,24.35,1.66
366.0,Tual,100.0,1586895231.0,77.0,-5.67,132.75,27.6,2.82
367.0,Rome,1.0,1586895183.0,28.0,43.21,-75.46,8.89,4.1
368.0,Menongue,6.0,1586895231.0,53.0,-14.66,17.69,18.59,1.49
369.0,Tiksi,100.0,1586895086.0,95.0,71.69,128.87,-12.49,4.43
370.0,Gazojak,0.0,1586895231.0,38.0,41.19,61.4,10.53,5.65
371.0,Batagay,100.0,1586895231.0,92.0,67.63,134.63,-11.93,2.59
372.0,Semnan,67.0,1586895232.0,39.0,35.57,53.4,11.96,2.5
373.0,Lazo,3.0,1586895232.0,74.0,43.38,133.9,1.4,2.1
374.0,Saint Paul Harbor,90.0,1586895232.0,87.0,57.79,-152.41,6.0,1.5
375.0,Ulladulla,73.0,1586894947.0,77.0,-35.35,150.47,15.0,3.6
376.0,Springfield,75.0,1586895118.0,34.0,37.22,-93.3,10.56,1.5
377.0,College,75.0,1586895232.0,60.0,64.86,-147.8,6.0,4.6
378.0,Imbituba,16.0,1586895125.0,65.0,-28.24,-48.67,27.0,6.2
379.0,Nanyamba,40.0,1586895233.0,94.0,-10.68,39.83,25.0,1.63
380.0,Juradó,45.0,1586895233.0,71.0,7.11,-77.76,27.91,2.25
381.0,Acandí,88.0,1586895233.0,79.0,8.51,-77.28,28.08,3.24
382.0,Yumen,2.0,1586895234.0,26.0,40.28,97.2,12.46,2.82
383.0,Tarboro,90.0,1586895234.0,52.0,35.9,-77.54,24.0,4.6
384.0,Klaksvík,100.0,1586895230.0,93.0,62.23,-6.59,8.0,11.3
385.0,Aykino,40.0,1586895234.0,97.0,62.22,49.99,-0.81,2.61
386.0,Kuching,20.0,1586895234.0,94.0,1.55,110.33,26.0,1.0
387.0,Olafsvik,100.0,1586895234.0,75.0,64.89,-23.71,3.49,10.58
388.0,Northam,0.0,1586895235.0,75.0,51.03,-4.22,8.0,3.15
389.0,Kamenka,25.0,1586895235.0,44.0,51.32,42.77,6.67,2.68
390.0,Bandar-e Lengeh,0.0,1586895235.0,64.0,26.56,54.88,25.32,1.73
391.0,Raduzhny,100.0,1586895235.0,95.0,62.1,77.47,1.09,3.35
392.0,Sagamu,20.0,1586895235.0,79.0,6.84,3.65,30.0,2.1
393.0,Bambous Virieux,40.0,1586895135.0,78.0,-20.34,57.76,25.56,7.7
394.0,Alabaster,1.0,1586895063.0,45.0,33.24,-86.82,20.0,5.1
395.0,Santa Maria,75.0,1586895236.0,72.0,-29.68,-53.81,17.0,5.1
396.0,Salina,75.0,1586895065.0,20.0,38.84,-97.61,11.67,6.2
397.0,Vila Velha,10.0,1586895236.0,65.0,-20.33,-40.29,27.0,4.6
398.0,Juruti,26.0,1586895236.0,75.0,-2.15,-56.09,27.95,1.3
399.0,Kuytun,0.0,1586895236.0,64.0,54.34,101.5,1.82,0.64
400.0,Geraldton,75.0,1586895236.0,77.0,-28.77,114.6,18.0,4.1
401.0,St. George's,20.0,1586894971.0,70.0,12.06,-61.75,29.0,6.7
402.0,Berlevåg,90.0,1586895208.0,93.0,70.86,29.09,0.0,7.7
403.0,Havre-St-Pierre,1.0,1586895224.0,55.0,50.23,-63.6,4.0,14.9
404.0,La Joya,5.0,1586895237.0,21.0,18.67,-99.47,36.67,1.5
405.0,Auki,19.0,1586895104.0,75.0,-8.77,160.7,28.52,3.92
406.0,Lalín,20.0,1586895237.0,87.0,42.72,-8.12,16.11,2.1
407.0,Christchurch,3.0,1586895124.0,60.0,-43.53,172.63,8.33,4.6
408.0,Chegdomyn,0.0,1586895237.0,83.0,51.12,133.02,-1.0,0.26
409.0,Muros,20.0,1586895238.0,87.0,42.78,-9.06,16.67,2.1
410.0,Drøbak,100.0,1586895238.0,70.0,59.66,10.63,6.67,4.6
411.0,Yar-Sale,100.0,1586895114.0,99.0,66.83,70.83,-1.13,3.46
412.0,Namatanai,100.0,1586895238.0,77.0,-3.67,152.43,27.42,2.41
413.0,Businga,76.0,1586895238.0,76.0,3.33,20.88,24.49,0.36
414.0,Marawi,11.0,1586895238.0,69.0,8.0,124.29,19.49,1.39
415.0,Faya,20.0,1586895239.0,88.0,18.39,42.45,18.0,4.6
416.0,Laas,5.0,1586895133.0,40.0,46.62,10.7,15.0,1.5
417.0,Seymchan,100.0,1586895239.0,89.0,62.88,152.43,-11.87,3.64
418.0,Salalah,20.0,1586895146.0,69.0,17.02,54.09,28.0,2.6
419.0,Praia da Vitória,75.0,1586895239.0,93.0,38.73,-27.07,12.0,7.87
420.0,Carauari,100.0,1586895239.0,87.0,-4.88,-66.9,27.45,1.12
421.0,Pangnirtung,20.0,1586895239.0,61.0,66.15,-65.71,-10.0,1.0
422.0,Miura,0.0,1586895240.0,52.0,35.14,139.62,8.0,1.5
423.0,Bilimora,6.0,1586895240.0,51.0,20.77,72.97,27.29,1.97
424.0,Darbhanga,0.0,1586895240.0,32.0,26.17,85.9,28.47,2.28
425.0,Aliaga,75.0,1586895240.0,83.0,15.52,120.87,25.0,1.0
426.0,Necochea,0.0,1586895086.0,73.0,-38.55,-58.74,16.67,3.58
427.0,Florø,75.0,1586895241.0,93.0,61.6,5.03,7.22,6.7
428.0,Davila,57.0,1586895241.0,75.0,18.47,120.58,24.87,0.74
429.0,Sørland,90.0,1586895241.0,86.0,67.67,12.69,3.0,6.7
430.0,Garlasco,35.0,1586895241.0,62.0,45.2,8.92,12.78,6.7
431.0,Padang,66.0,1586895241.0,73.0,-0.95,100.35,25.85,1.23
432.0,Taldan,0.0,1586895242.0,87.0,53.67,124.8,-1.93,1.45
433.0,Jiuquan,51.0,1586895242.0,20.0,39.74,98.52,13.63,3.01
434.0,Saint-Augustin,51.0,1586895242.0,70.0,51.23,-58.65,4.46,8.21
435.0,Torbeyevo,72.0,1586895009.0,64.0,54.08,43.25,7.82,5.02
436.0,Wellington,74.0,1586895108.0,58.0,-41.29,174.78,12.0,11.3
437.0,Burnie,100.0,1586895049.0,90.0,-41.07,145.92,12.22,0.89
438.0,Sokoni,40.0,1586895243.0,88.0,-6.43,39.55,27.0,2.1
439.0,Mayo,75.0,1586895243.0,56.0,38.89,-76.51,15.0,1.5
440.0,Nantucket,40.0,1586895039.0,61.0,41.28,-70.1,12.0,5.7
441.0,Hobyo,35.0,1586895243.0,74.0,5.35,48.53,29.16,5.09
442.0,Port Alfred,85.0,1586895244.0,95.0,-33.59,26.89,16.67,0.45
443.0,Teeli,77.0,1586895244.0,50.0,51.03,90.23,6.31,0.22
444.0,Oranjemund,62.0,1586895244.0,84.0,-28.55,16.43,13.92,5.29
445.0,Port-Gentil,100.0,1586895143.0,82.0,-0.72,8.78,27.82,3.23
446.0,Westport,1.0,1586895035.0,37.0,41.14,-73.36,15.0,7.2
447.0,Bentiu,78.0,1586895244.0,12.0,9.23,29.83,29.56,1.77
448.0,Muisne,90.0,1586895245.0,83.0,0.6,-80.03,28.0,1.5
449.0,Sungai Raya,24.0,1586895245.0,92.0,0.7,108.9,24.62,2.63
450.0,Pio XII,93.0,1586895245.0,97.0,-3.83,-45.15,22.99,1.67
451.0,Rongcheng,13.0,1586895245.0,76.0,30.63,117.85,11.29,2.12
452.0,Sande,82.0,1586895245.0,87.0,53.5,8.01,6.67,2.6
453.0,Boguchany,11.0,1586895245.0,84.0,58.38,97.45,1.41,1.14
454.0,Itarema,96.0,1586895138.0,78.0,-2.92,-39.92,25.82,1.69
455.0,Kaoma,84.0,1586895246.0,54.0,-14.78,24.8,18.81,1.51
456.0,Am Timan,98.0,1586895246.0,11.0,11.03,20.28,30.38,1.85
457.0,Pochutla,90.0,1586895246.0,36.0,15.74,-96.47,35.0,7.7
458.0,Tateyama,0.0,1586895246.0,52.0,34.98,139.87,8.0,1.5
459.0,Changzhou,81.0,1586895246.0,59.0,31.78,119.97,14.44,0.45
460.0,Sakakah,75.0,1586895246.0,77.0,29.97,40.21,15.0,5.1
461.0,Lewisporte,75.0,1586894950.0,87.0,49.25,-55.05,9.44,7.7
462.0,Kiryat Gat,40.0,1586895247.0,82.0,31.61,34.76,18.33,1.5
463.0,Dahra,0.0,1586895247.0,80.0,36.25,0.85,13.55,6.2
464.0,Nokaneng,72.0,1586895247.0,31.0,-19.67,22.27,25.99,1.41
465.0,Magaria,6.0,1586895247.0,11.0,13.0,8.91,30.09,5.78
466.0,Shingū,83.0,1586895248.0,47.0,33.73,135.98,9.74,2.68
467.0,Omboué,100.0,1586894974.0,86.0,-1.57,9.26,26.93,3.05
468.0,Dhidhdhoo,26.0,1586895044.0,62.0,6.88,73.1,29.6,0.24
469.0,Ahipara,61.0,1586895248.0,68.0,-35.17,173.17,16.23,7.89
470.0,Henties Bay,0.0,1586895248.0,89.0,-22.12,14.28,15.0,4.26
471.0,Sechura,26.0,1586895248.0,65.0,-5.56,-80.82,25.56,4.93
472.0,Sittwe,0.0,1586895249.0,86.0,20.15,92.9,24.31,1.85
473.0,Vitim,0.0,1586895249.0,95.0,59.45,112.56,-1.25,0.21
474.0,Los Llanos de Aridane,40.0,1586895249.0,72.0,28.66,-17.92,20.0,3.1
475.0,Pasni,0.0,1586895249.0,62.0,25.26,63.47,27.43,3.28
476.0,Dolinsk,75.0,1586895249.0,92.0,47.35,142.8,-2.0,4.0
477.0,Oxchuc,56.0,1586895250.0,26.0,16.85,-92.42,26.56,1.74
478.0,Harper,100.0,1586895250.0,78.0,4.38,-7.72,27.75,2.05
479.0,Jiayuguan City,43.0,1586895250.0,21.0,39.82,98.3,12.37,2.9
480.0,Luocheng,17.0,1586895250.0,67.0,29.38,104.03,15.16,0.68
481.0,Kalmar,100.0,1586895129.0,42.0,56.66,16.36,8.0,6.2
482.0,Evensk,24.0,1586895131.0,90.0,61.95,159.23,-9.66,2.51
483.0,Guasdualito,40.0,1586895251.0,29.0,7.24,-70.73,38.0,3.1
484.0,Cárdenas,40.0,1586895251.0,62.0,23.04,-81.2,32.0,6.2
485.0,Aswān,0.0,1586895251.0,22.0,24.09,32.91,20.29,5.53
486.0,Abu Samrah,0.0,1586895251.0,33.0,35.3,37.18,16.66,1.39
487.0,Obo,100.0,1586895251.0,57.0,5.4,26.49,23.41,1.03
488.0,Broome,1.0,1586895096.0,26.0,42.25,-75.83,10.0,4.1
489.0,Lebu,49.0,1586895252.0,63.0,-37.62,-73.65,15.07,2.54
490.0,Mazagão,90.0,1586895252.0,83.0,-0.12,-51.29,27.0,7.7
491.0,Aykhal,18.0,1586895252.0,72.0,66.0,111.5,-10.0,5.0
492.0,Caiapônia,60.0,1586895252.0,62.0,-16.96,-51.81,24.28,0.74
493.0,Ambatofinandrahana,50.0,1586895252.0,61.0,-20.55,46.8,15.2,2.24
494.0,Vardø,75.0,1586895145.0,92.0,70.37,31.11,2.0,8.7
495.0,Flinders,36.0,1586895185.0,77.0,-34.58,150.86,15.0,3.6
496.0,Witu,100.0,1586895253.0,85.0,-2.39,40.44,27.3,3.98
497.0,Vila,40.0,1586895253.0,82.0,42.03,-8.16,17.22,4.6
498.0,São Sebastião,100.0,1586895253.0,75.0,-23.76,-45.41,24.79,2.65
499.0,Todos Santos,5.0,1586895253.0,39.0,23.45,-110.22,29.44,5.1
500.0,Inhambane,75.0,1586895253.0,83.0,-23.86,35.38,26.0,3.1
501.0,Ostrovnoy,89.0,1586895254.0,88.0,68.05,39.51,1.47,6.51
502.0,Grindavik,75.0,1586895225.0,69.0,63.84,-22.43,4.0,7.7
503.0,Kidal,51.0,1586895254.0,10.0,18.44,1.41,31.62,3.69
504.0,Lakes Entrance,77.0,1586895254.0,86.0,-37.88,147.98,10.56,1.1
505.0,Panabá,0.0,1586895254.0,21.0,21.28,-88.27,38.21,5.61
506.0,Granada,3.0,1586895129.0,55.0,37.19,-3.61,16.67,1.0
507.0,Vanimo,99.0,1586895255.0,83.0,-2.67,141.3,26.32,2.38
508.0,Castaños,27.0,1586895255.0,47.0,26.78,-101.42,20.56,1.79
509.0,Barcelos,20.0,1586895255.0,72.0,41.54,-8.62,17.78,2.1
510.0,Tautira,17.0,1586895129.0,74.0,-17.73,-149.15,30.0,1.5
511.0,Nabire,89.0,1586895255.0,88.0,-3.37,135.48,24.76,1.7
512.0,Provideniya,90.0,1586895255.0,86.0,64.38,-173.3,-2.0,6.0
513.0,Guerrero Negro,35.0,1586895255.0,57.0,27.98,-114.06,20.18,6.4
514.0,Nome,90.0,1586895130.0,86.0,64.5,-165.41,1.0,7.2
515.0,Igarka,0.0,1586894970.0,91.0,67.47,86.58,-13.95,3.62
516.0,Kununurra,91.0,1586895256.0,88.0,-15.77,128.73,21.0,0.55
517.0,Coyhaique,100.0,1586895203.0,58.0,-45.58,-72.07,14.0,2.6
518.0,Sistranda,75.0,1586895256.0,87.0,63.73,8.83,6.11,10.8
519.0,Bandarbeyla,20.0,1586895131.0,74.0,9.49,50.81,27.99,3.96
520.0,Margate,1.0,1586895175.0,66.0,51.38,1.39,7.22,1.0
521.0,Touros,75.0,1586895229.0,70.0,-5.2,-35.46,30.0,7.7
522.0,Huarmey,28.0,1586894962.0,63.0,-10.07,-78.15,25.96,4.19
523.0,Ersekë,76.0,1586895067.0,45.0,40.34,20.68,6.95,0.78
524.0,Mareeba,40.0,1586895257.0,78.0,-17.0,145.43,25.0,5.7
525.0,Starkville,40.0,1586894988.0,38.0,33.45,-88.82,16.11,6.7
526.0,Riberalta,72.0,1586895257.0,58.0,-10.98,-66.1,31.62,0.65
527.0,Aripuanã,26.0,1586895258.0,84.0,-9.17,-60.63,27.74,0.72
528.0,Bom Sucesso,100.0,1586895258.0,70.0,-21.03,-44.76,19.0,3.97
529.0,Quimper,0.0,1586895258.0,61.0,48.0,-4.1,11.0,6.2
530.0,Inyonga,45.0,1586895258.0,68.0,-6.72,32.07,18.29,0.74
531.0,San Miguel de Cauri,20.0,1586895259.0,44.0,-10.1,-76.58,27.0,9.8
532.0,Biak,87.0,1586895259.0,71.0,-0.91,122.88,26.97,1.33
533.0,Roscommon,2.0,1586895259.0,86.0,53.63,-8.18,8.33,1.79
534.0,Broken Hill,35.0,1586895259.0,38.0,-31.95,141.43,15.0,4.6
535.0,Teahupoo,17.0,1586895259.0,74.0,-17.83,-149.27,30.0,2.1
536.0,Anloga,40.0,1586895259.0,79.0,5.79,0.9,30.0,4.1
537.0,Gushikawa,90.0,1586895259.0,82.0,26.35,127.87,18.0,1.5
538.0,Speightstown,40.0,1586895260.0,62.0,13.25,-59.65,30.0,7.7
539.0,Tongren,0.0,1586895260.0,75.0,27.72,109.19,13.63,1.25
540.0,Tolaga Bay,1.0,1586895260.0,62.0,-38.37,178.3,12.79,5.65
541.0,Atambua,45.0,1586895260.0,80.0,-9.11,124.89,23.21,1.74
542.0,Province of Mantua,36.0,1586895260.0,46.0,45.17,10.78,12.22,5.1
543.0,Wad Rāwah,43.0,1586895260.0,14.0,15.16,33.14,24.23,5.31
544.0,Odesskoye,0.0,1586895261.0,77.0,54.21,72.97,2.68,3.21
545.0,Khovd,99.0,1586895261.0,48.0,48.01,91.64,6.36,0.98
546.0,Dingle,5.0,1586895261.0,85.0,11.0,122.67,25.22,2.44
547.0,Cham,0.0,1586895261.0,45.0,47.18,8.46,8.0,2.1
548.0,Kumluca,65.0,1586895261.0,59.0,36.37,30.29,15.54,1.42
549.0,Boyolangu,42.0,1586895261.0,83.0,-8.12,111.89,24.67,1.25
550.0,Pangkalanbuun,5.0,1586895262.0,92.0,-2.68,111.62,24.65,0.71
551.0,Fare,11.0,1586895262.0,67.0,-16.7,-151.02,28.69,2.61
552.0,Mizunami,8.0,1586895262.0,57.0,35.37,137.25,10.0,4.6
553.0,Dudinka,27.0,1586895262.0,77.0,69.41,86.18,-17.0,9.0
554.0,Trenggalek,38.0,1586895263.0,82.0,-8.05,111.72,24.22,0.61
555.0,Magadan,100.0,1586895263.0,96.0,59.57,150.8,-5.34,1.58
556.0,Novoagansk,100.0,1586895263.0,95.0,61.94,76.66,1.18,3.95
557.0,Aksha,100.0,1586895263.0,46.0,50.28,113.29,4.44,5.98
558.0,Cururupu,100.0,1586895161.0,94.0,-1.83,-44.87,23.59,1.11
559.0,Natal,75.0,1586895062.0,70.0,-5.79,-35.21,30.0,7.7
560.0,Cuamba,1.0,1586895263.0,76.0,-14.8,36.54,20.54,0.58
561.0,Kiunga,92.0,1586895264.0,97.0,-6.12,141.29,23.05,0.86
562.0,Talas,97.0,1586895264.0,57.0,38.69,35.55,9.0,0.5
563.0,Lodja,61.0,1586895264.0,80.0,-3.48,23.43,22.57,1.06
564.0,Wuzhou,87.0,1586895264.0,74.0,23.48,111.32,12.6,0.48
565.0,Tías,75.0,1586895264.0,72.0,28.96,-13.64,20.0,7.7
566.0,Iranshahr,31.0,1586895264.0,44.0,27.2,60.68,25.0,1.42
567.0,Whitecourt,90.0,1586895265.0,48.0,54.15,-115.69,7.0,8.2
568.0,Porto Walter,40.0,1586895265.0,52.0,-8.27,-72.74,31.63,1.74
569.0,Mossamedes,1.0,1586895265.0,69.0,-15.2,12.15,23.56,2.27
570.0,Anadyr,20.0,1586895265.0,84.0,64.75,177.48,-13.0,3.0
571.0,Mahajanga,20.0,1586895265.0,78.0,-15.72,46.32,26.0,2.6
572.0,Talnakh,27.0,1586895131.0,77.0,69.49,88.4,-17.0,9.0
573.0,Alfenas,100.0,1586895265.0,75.0,-21.43,-45.95,16.76,0.97
574.0,Kotido,84.0,1586895266.0,57.0,2.98,34.13,21.5,2.68
575.0,High Level,75.0,1586895266.0,30.0,58.52,-117.14,7.0,5.1
576.0,Churapcha,100.0,1586895266.0,96.0,62.0,132.43,-4.42,3.21
577.0,Oddur,94.0,1586895266.0,64.0,4.12,43.89,26.48,6.16
578.0,Emporia,90.0,1586895267.0,25.0,38.4,-96.18,11.67,6.2
579.0,Manzanillo,18.0,1586895267.0,55.0,20.34,-77.12,31.06,5.02
580.0,Atikokan,100.0,1586895267.0,78.0,48.76,-91.62,-2.52,4.11
